term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
versace,-0.010942627233937229,0.006116963814760987,-0.0005679808165624495,0.003383460501806075,-0.00931391949535445,0.0010013246660149327,0.008258923951268378,0.004782610687391011,-0.0019198145081745133,-0.00018941455990138223,0.0014535251515018725,0.0016078037020594968,0.0005720197604638207,-0.001438694247153502,-0.004243015800070482,0.00392500000403482,-0.0032658770791814244,0.0042293709916527,0.00032927662661919537,0.008078600266484678
breath,0.016776029298319048,-0.0035942086679270563,-0.0021278595982061038,0.004258028753306434,0.0114600634168328,-0.002776156745856456,-0.007601577249193014,-0.0012072219393497758,0.001051094497241483,-0.0013006251675702237,0.009846762737934492,-0.0027357572087188154,-0.004995932481236516,0.0037074535076610953,0.009635241890288049,-0.0010322276415145987,0.008722935256618571,0.0016063903238588324,0.003426634977937398,0.004427684702853128
bite,0.010551090417962618,0.0031180245129111043,0.005409186847745267,-0.014422200925809531,0.010444014972870343,-0.0030038253875869785,0.002292660978942921,0.016541183887050927,0.005058975732592373,0.00485714856696053,0.010961740609871276,-0.005133470292860516,0.0012749989669360226,0.0015166026399933534,0.000712094713198445,0.0016472986293833967,-0.0018604234158623475,-0.004833694274660882,0.0007074697054082576,-0.0012246117555873622
sweat,0.011627644920730389,0.0008160695500397455,0.0005045829308147636,-0.008891286381328833,0.007242660063428025,0.003323451688843323,0.003582064666554762,0.0009535559207131222,0.007670738539151881,-0.0017563145809954075,0.00254369208287754,-0.004907264253903205,-0.003128817576968748,0.001579815671003672,0.01247251609728126,0.006015278364818245,-0.00038980441447974403,-0.0037036199901906244,-0.0005804327262864118,0.006433067758418879
order,0.005074091455014081,0.002907682287107444,-0.0002584177689684354,0.003789545658981379,0.0022382622875014315,-0.0025689648348781392,0.001332202648285066,0.0035796533690575227,0.001368017529013264,0.0030546641856589417,-0.0006797887309383277,0.009733403415330681,-0.0012371171785685974,-0.0018554999595974113,0.0006683789878562956,0.0006482139844628167,0.0003107939275937565,0.010685728008364426,-0.003850649939386493,0.0147760154429761
asked,0.012713028841107874,-0.021338853392031776,0.003196771847861743,0.003915647368477385,-0.002885686133517068,0.005935447978135071,0.01978793189031498,0.009603756994641591,0.00159984213795612,-0.007077288501955803,-0.033533799538765514,-0.019751726684597664,-0.00333924281238631,0.01846431870227108,0.009250735540825665,-0.012800754983182817,0.010310844578654308,-0.004529873818611347,-0.0018731937179646246,0.0024069983784174055
moment,0.011318320848057124,-0.014103234578884027,-0.010017275244077813,0.01272057151648225,0.011191347391390737,-0.004084968718806134,7.832978413133349e-05,-0.004199863284197762,-0.00370955439329184,0.00021505548175109113,0.005835044166279425,0.012080348331407875,-0.0038411018622124273,0.006403200163105284,0.007014079467220898,0.006307895432136933,0.005458727972470451,0.01053733412241376,-0.0027248904807551837,0.002554922020810513
thirty,-0.011141664304494743,-0.002335931720072335,0.018769667542468203,0.005049357029678137,-0.0060590875153682805,-0.00700256177529115,0.0036204119149705048,0.006534771721239797,0.006660785741129054,-0.0035755313306263317,0.0020176974371878,-0.009667244013179234,-0.007872794347807324,0.009966751389713794,0.0015921597772820208,-0.007859823627232294,-0.0025892127854112157,6.942580543969733e-05,-0.005681311930143622,0.005290241954654247
rules,0.011928373455492256,-0.0024789890687760235,0.0067316170920085384,0.0019556114772865214,0.002210502938304608,-0.00047253419154042717,-0.0028081526130036213,-0.0023829245124399505,-1.0171223865859216e-06,0.006158450531272907,-0.006783164804657209,0.008080019697797404,5.432388220543572e-05,-0.006914433388354511,0.00014299045567577525,6.93157771407709e-05,-0.005044332256514454,0.006304091289522039,0.00925789716084103,0.006321897766524357
cream,0.01101757083500786,0.007357953171557737,0.007421550135364417,-0.005658084320964169,0.0021968337964479432,-0.004698088379747462,0.011017694138097611,0.006704171656661744,-0.001131405339744947,0.00936574425360574,0.004438711995750389,0.003877637921158157,0.0010265836890877983,-0.010573822801140827,0.005284595286439116,-0.0004725357968243108,0.012464381205752832,0.008845147801814978,0.000703855954640011,0.026925753300396125
rolls,-0.011829390479922975,-0.0002709065148495123,0.015901092912551075,0.0009810157331531686,-0.009369054564178251,0.0021669453531199213,0.007759119538882838,0.012148245307659374,-0.0002766686326340856,-0.007295269328931657,-0.0018946971809752804,0.0030818609293439664,-0.0014159888854819252,-0.005201734945076656,-0.00329647250961799,0.010204763270844049,-0.007765052650017294,-0.002403075269703914,0.0016693909217168766,0.014312588576209768
pen,0.019969516964805475,0.0027751064486896356,0.00967303298043277,0.00808830206399785,0.009191517019162434,-0.0018941039502985873,-0.0001940191072168579,0.004789380096502078,0.0004789577776368843,0.003129143638535919,0.003740541733852865,0.00473347051852898,0.0032506127019217203,0.00013660068566124492,0.00030615866012485214,0.0014775209952066239,-0.0014023458715015185,-0.004805257659637615,0.006940548053838792,0.0036253259288436626
shootin,-0.004769513564940448,-0.00032391934766181274,0.023845775054921407,0.004352653069711865,-0.0006038806333712285,-0.004798794839596923,-0.015154328352274184,0.000344114044351071,0.00591642884407522,-0.011539590080693676,-0.005571767073329104,-0.012586315037388194,-0.015388477630578984,0.00884815981819972,0.0027369137048704525,-0.004451640978760872,-0.0011493138266533173,-0.010023688247876182,-0.005195996411947042,0.005597479613957307
butt,0.005710466711971634,-0.001524510162928276,0.0006566960451380235,-0.029190833909111983,0.002104763557437706,0.008480228087936064,0.019259370249856664,0.013170658230255913,-0.004844643767390714,0.0002988181737192529,-0.015893578360235097,-0.01892703450886548,-0.004156482130791911,0.0005726454562583322,0.01525164278401929,0.0025934799103278713,0.0008353026190602684,-0.005737881354605135,-0.0038247209948896383,-0.007990041139958538
famous,0.0008305941591126606,-0.010107234442134724,0.0030435653031555395,0.01326027187850397,-0.005214133932070891,-0.0008968706982272879,0.006610918195758786,0.006847798130889286,-0.000747473927162668,-0.002085245997786065,-0.0013416638656311328,0.00941153825215732,0.004940636602662365,-0.0067423805460114054,-0.0025174750837436157,0.010552336947061106,-0.0007790547090853004,0.0031841676319315543,0.003353944870091074,-0.008433270942951775
records,0.02437939850098428,0.008921743330228944,0.003952594234466015,-0.005012531175669158,0.01842921797996434,-0.0008517903222669147,0.012939816473729316,0.021112393821267506,0.006588006569028906,-0.010340988441151411,-0.007918620336491967,-0.003641229418292308,0.004705544319218818,-0.010470321442333185,-0.010121134911407625,0.006784832969228967,-0.007846107818254,-0.00740035497634722,0.005092323607066441,-0.006118575375780728
bill,0.006963751235030935,0.001048573566144665,0.01061810320009878,-0.0010862102590021398,-0.0032455763867969348,-0.002936731850581771,0.006963834319157221,0.004312592803047638,-0.008314026340728689,0.00014945838735781273,-0.00917061081992102,0.009005443016663285,0.0028717406633980633,-0.010019166824635179,-0.003147319266400315,0.004145968129074796,-0.0019028457804539064,0.015389068230733756,0.004975579858810894,0.011934754948367361
choose,0.011432420440517052,-0.00617926680547668,0.001974922693092502,0.0021345981411578997,0.003497040304067309,-0.00043258815225169516,0.0008999439170926637,-0.000518453089273675,0.003195762963355645,-0.0015326457923068564,0.0010063758985381195,-0.003608943980832618,-0.0035787105098864123,-0.010086424920113959,0.002022308147046781,0.005260393129336955,-0.007354918287218397,-0.002200053923508185,-0.001509942918419467,0.003732633483566648
walked,0.007583011177681663,-0.012114807494221077,0.00270689946261167,-0.004179448167689383,-0.005429881306210591,0.01054759150551465,0.019153755728694412,0.010315253960267584,-0.00022913724275513408,-0.006825880092280196,-0.02903571462589957,-0.017960768014575797,-0.009991328758294634,0.020912895663853126,0.02746252726192889,-0.012780101031782511,0.01757767126297521,-0.010652010524007655,-0.014954685976852138,0.007730895323279979
wants,0.01580407885533486,-0.005961791532513718,-0.011810355380677517,-0.005968795396865393,0.00427034051415337,0.010632315045605988,0.008038240183117974,0.004425738367634966,-0.0017881283508342151,0.004075823633744558,-0.016924226954336704,-0.015743829398709084,-0.0032944214498511408,0.0007408777104118587,0.01368941427329255,0.0035709610380909303,0.0010892915648758497,0.0012515441006098404,-0.0007473689407026258,-0.006068009198503632
biggie,0.007474580651958762,0.012135953766166692,0.005054018224575995,-0.004362299831493621,0.000472848199036516,-0.007308958841312501,0.0004424355799559058,-0.00405305019685531,-0.01004299885816589,0.012497280067857162,0.005478378318533883,-0.009918176300433344,0.0001788861735780129,-0.004487975637346876,0.0032178096720975264,-0.010002831149494731,0.006498275068576017,-0.0076680580678812615,0.008746189157711247,0.00907408461711519
u,0.0034158272167663967,0.009969851586644622,0.0013537095179065226,-0.011028726822947296,-0.0033614593664609963,-0.0005840437216490071,-0.005888764439950765,-0.025404226561223906,-0.003406321187575116,0.0030889642242118136,-0.0069103118396241095,-0.0033201431528273933,0.004831236728151654,0.007175091370441869,-0.009654293310826833,-0.004452875369838065,-0.005485922454785629,0.013107618911558865,-0.01940495588550237,-0.01431864183945995
tongue,0.008434988834207314,-0.0005807026941814909,0.00046063880862222065,-0.01915207545454944,-6.520215762086116e-05,0.00510665240768584,0.004303306773361435,0.0009711205019188653,0.0032049460956177487,0.002184696410605323,0.005814979847084715,-0.013242726982403096,-0.004539442295487376,0.0005142825483520556,0.005530380340842242,0.0022945201999248913,-0.0021076945377072743,-0.00441859604211007,-0.0026941907874051,-0.002611477916481441
evil,0.02078229041626642,-0.0017407965407274582,0.0003750474553522104,0.01854648918402506,0.014368128394395873,0.0013245864070931853,-0.011330850497993681,-0.0016348974730645914,0.0024082238863510743,0.003941967113387088,0.009603117128607036,-0.00040477574621403963,-0.002903773639088621,0.003095067425563849,0.00363647327042758,0.004021251261383653,-0.003680978612988627,0.005172589998163264,-0.0009517620819195744,0.002462956240049311
gangster,0.0009500380025438846,-0.0015474796496758273,0.013637251260335841,0.005970491864167912,-0.002641776480832279,-0.003692184157093641,-0.001214689496974411,0.004817284467641933,0.003031205049297367,-0.0014023139010860535,0.0032823939085548605,-0.014232952169776138,-0.004861084216543897,-0.0019229564656667573,0.007442353869684859,-0.005898037221851331,-0.008423040982288368,-0.019559356592099446,0.00630311568722584,-0.012068872951866025
mans,0.010294303016129455,-0.0038968395382601028,0.011588999789007758,0.003909085410608843,0.004323800550793312,-0.004351733452548463,0.003994325761554058,0.0018751417588428435,0.002471858812837631,0.0007179593612403616,-0.0032993101272671527,-0.01049986159059669,-0.005563786155750254,0.006400081184385949,0.007324864396018368,-0.007132821406781389,0.008440319537197318,0.008494457479669709,-0.011387364631684811,0.009704205691043966
judge,0.0063115380989425115,-0.009605008312470738,0.006324846779884381,0.01730263303223301,9.58209126751849e-05,-0.0014952944052454074,-0.005476971334964779,-0.0020599606566930424,-0.0058899872474996555,0.0006749529284421947,0.0061076240210747035,-0.004280240704371401,-0.0016983768095520403,0.008998785686522364,-0.004568567476401899,-0.004872250200071559,-0.00255830769730901,0.0041774696245358844,0.0009640499543409601,0.005981793810081208
radio,0.021397823906624005,0.010111434989331867,-0.0010627583827940666,-0.006408569890915367,0.020965982197833334,0.00038294557808324483,0.00812310286308601,0.018953714680669073,0.00615768978196083,-0.008354295090728514,6.74061986523466e-05,0.005093038199181272,0.0013420866430259644,-0.007229437577988465,-0.011503687949996132,-0.004549594933691062,-0.0026728453685808105,0.0026891954479066533,0.0006671880666321735,-0.00883825999583854
click,0.011179697560323665,0.01819813539697234,0.018291776793034335,-0.014520071114452247,-0.0019655100777960176,-0.001298049225426571,-0.018802384501991377,-0.013277164923674667,-0.009186506112177235,0.015278065458507588,0.004056604302855947,-0.014022927296234663,0.003956022774095197,0.0014050007941144719,0.0012127462241542826,-0.00601113942945,0.004759127567648764,-0.0105957215784782,-0.004090137371363791,-0.006068414867088874
meant,0.011475099860200812,-0.022129978165764223,-0.009810123770496896,0.015196518424655065,0.005623560081945946,0.0035869728100608755,-0.0004885150177618765,-0.00345328698917333,0.009311043290991665,0.00025591169412914576,0.0007350509656745087,-0.0072346074758090784,-0.00024411376069848284,0.0074262040962447705,-0.00804945612788652,0.0011631050631382865,0.005259330207199268,-0.005122391011042655,-0.00421463074494142,-0.007378459821372063
mack,0.018854678454277747,0.012578848053846627,0.014510756814268751,-0.02410210724187971,-0.0052615815918442615,0.011835521886020262,0.014916000536941603,0.005869804845934763,-0.0035161878432078417,0.004779002418630224,-0.03118829658202885,-0.017439205487768155,0.0070621515066220455,-0.030146959277560965,0.014242976116648754,0.012512253542156845,-0.01396284916430098,-0.017879427815887507,0.03201356215632147,-0.00727091764370561
rep,0.01004576730789465,0.0114991646498122,0.014118687455831141,-0.0008940327289071968,0.0002574967469779513,-0.00045639258696775464,-0.006571973980460494,-4.969427954982664e-05,0.0011261743152965957,0.008692677500421556,0.01010811760429312,-0.0024457046353549908,-0.0019925030804118847,-0.005083027406466927,-0.006050295656754378,-0.017939574139342995,0.008834720869240384,-0.000674400767053393,-0.006107787486497096,0.004517618703992809
insane,0.007773215994192064,-0.00206383983604618,0.00024448697212463305,0.00656885640318149,0.0011499435564649003,-0.0008322828582804738,-0.004476853385223981,-0.004130246043328397,-0.004535647492647684,0.003749412755880556,0.006076968015976234,-0.004985001574623183,0.00040332020112349864,0.007925372500799268,0.0029819519521622683,0.0026123052475833654,-0.004235324590620133,-0.012328159488928288,-2.255890715917039e-05,-0.0025193890523354887
strapped,0.0027111020293644965,0.006820941132065206,0.019145586618614756,0.002935847025265337,-0.006937782402261015,-0.0026422498590413256,-0.010903097996081093,-0.001422277518849864,0.002213889414690213,0.005698263410348552,0.006342637589592409,-0.008356934983041448,-0.004104575488084639,0.0036213089331170035,0.003723533802240746,-0.0019541311257629894,0.007904443973035961,-0.012516029342684271,0.0032687380207133444,0.001419163952275779
